URI,IP,Ports
acquisory.com,170.178.144.136,"80,443"
contact-management.acquisory.com,170.178.144.136,"80,443"
webmail.acquisory.com,52.96.111.18,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.111.50,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.111.66,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.182.114,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.62.226,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.87.242,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.88.50,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.97.101.194,"25,80,110,143,443,587,993,995"
