URI,IP,Ports
acquisory.com,170.178.144.136,"80,443"
contact-management.acquisory.com,170.178.144.136,"80,443"
webmail.acquisory.com,40.104.2.210,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,40.97.63.128,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,40.97.72.0,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,40.99.191.162,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,40.99.230.114,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.104.194,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.230.66,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.97.104.34,"25,80,110,143,443,587,993,995"
