URI,IP,Ports
acquisory.com,170.178.144.136,"443"
contact-management.acquisory.com,170.178.144.136,"443"
webmail.acquisory.com,40.104.231.130,"25,80,110,143,587,993,995"
webmail.acquisory.com,40.104.231.18,"25,80,110,143,443,993,995"
webmail.acquisory.com,52.96.119.130,"25,80,110,143,443,993,995"
webmail.acquisory.com,52.96.119.242,"25,80,110,143,587,995"
webmail.acquisory.com,52.96.181.66,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.181.82,"25,80,110,143,443,587,993"
webmail.acquisory.com,52.96.182.162,"80,110,143,443,587,995"
webmail.acquisory.com,52.96.69.98,"25,80,110,143,443,587,993,995"
