URI,IP,Ports
acquisory.com,170.178.144.136,"80,443"
contact-management.acquisory.com,170.178.144.136,"80,443"
webmail.acquisory.com,40.104.16.226,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.109.146,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.111.66,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.179.114,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.181.34,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.87.194,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.87.226,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.87.242,"25,80,110,143,443,587,993,995"
