URI,IP,Ports
acquisory.com,170.178.144.136,"80,443"
contact-management.acquisory.com,170.178.144.136,"80,443"
webmail.acquisory.com,52.96.165.114,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.166.130,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.166.146,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.166.178,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.166.18,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.228.130,"25,80,110,143,443,587,993"
webmail.acquisory.com,52.96.42.98,"25,80,110,143,443,587,993,995"
webmail.acquisory.com,52.96.59.226,"25,80,110,143,443,587,993,995"
