URI,DNS Record,DNS Value
acquisory.com,A,"170.178.144.136"
acquisory.com,MX,"0 acquisory-com.mail.protection.outlook.com."
acquisory.com,NS,"ns1.chinetworks.com."
acquisory.com,NS,"ns2.chinetworks.com."
acquisory.com,SOA,"ns1.chinetworks.com. support.chinetworks.com. 2025120100 10800 3600 86400 3600"
acquisory.com,TXT,"""MS=ms25742507"""
acquisory.com,TXT,"""google-site-verification=_mrE5j-E6TzVvTVDCZ19VeMhhadKvFfOtqVHQ29JO7w"""
acquisory.com,TXT,"""v=spf1 include:spf.protection.outlook.com -all"""
contact-management.acquisory.com,A,"170.178.144.136"
webmail.acquisory.com,A,"52.96.109.178"
webmail.acquisory.com,A,"52.96.179.226"
webmail.acquisory.com,A,"52.96.230.162"
webmail.acquisory.com,A,"52.96.88.66"
webmail.acquisory.com,AAAA,"2603:1036:207:45c::2"
webmail.acquisory.com,AAAA,"2603:1036:301:3083::2"
webmail.acquisory.com,AAAA,"2603:1036:302:505b::2"
webmail.acquisory.com,AAAA,"2603:1036:303:3806::2"
webmail.acquisory.com,AAAA,"2603:1036:303:3c18::2"
webmail.acquisory.com,AAAA,"2603:1036:304:800::2"
webmail.acquisory.com,AAAA,"2603:1036:304:839::2"
webmail.acquisory.com,AAAA,"2603:1056:c03:2091::2"
webmail.acquisory.com,CNAME,"acdcatm.outlook.mira.tm.svc.cloud.microsoft."
webmail.acquisory.com,CNAME,"fs.outlook.mira.tm.svc.cloud.microsoft."
webmail.acquisory.com,CNAME,"mail.office365.com."
webmail.acquisory.com,CNAME,"outlook.cloud.microsoft."
webmail.acquisory.com,CNAME,"outlook.office365.com."
webmail.acquisory.com,CNAME,"shed.outlook.acdc.tm.svc.cloud.microsoft."
