URI,DNS Record,DNS Value
acquisory.com,A,"170.178.144.136"
acquisory.com,MX,"0 acquisory-com.mail.protection.outlook.com."
acquisory.com,NS,"ns1.chinetworks.com."
acquisory.com,NS,"ns2.chinetworks.com."
acquisory.com,SOA,"ns1.chinetworks.com. support.chinetworks.com. 2025120100 10800 3600 86400 3600"
acquisory.com,TXT,"""MS=ms25742507"""
acquisory.com,TXT,"""google-site-verification=_mrE5j-E6TzVvTVDCZ19VeMhhadKvFfOtqVHQ29JO7w"""
acquisory.com,TXT,"""v=spf1 include:spf.protection.outlook.com -all"""
contact-management.acquisory.com,A,"170.178.144.136"
webmail.acquisory.com,A,"40.104.2.210"
webmail.acquisory.com,A,"40.97.63.128"
webmail.acquisory.com,A,"40.97.72.0"
webmail.acquisory.com,A,"40.99.191.162"
webmail.acquisory.com,A,"40.99.230.114"
webmail.acquisory.com,A,"52.96.104.194"
webmail.acquisory.com,A,"52.96.230.66"
webmail.acquisory.com,A,"52.97.104.34"
webmail.acquisory.com,AAAA,"2603:1036:30c:818::2"
webmail.acquisory.com,AAAA,"2603:1036:30c:84d::2"
webmail.acquisory.com,AAAA,"2603:1036:30c:900::2"
webmail.acquisory.com,AAAA,"2603:1036:30c:90c::2"
webmail.acquisory.com,AAAA,"2603:1036:30c:c75::2"
webmail.acquisory.com,AAAA,"2603:1036:30c:c84::2"
webmail.acquisory.com,AAAA,"2603:1036:30c:c8a::2"
webmail.acquisory.com,AAAA,"2603:1036:903:48::"
webmail.acquisory.com,CNAME,"acdcatm.outlook.mira.tm.svc.cloud.microsoft."
webmail.acquisory.com,CNAME,"atm.outlook.mira.tm.svc.cloud.microsoft."
webmail.acquisory.com,CNAME,"mail.office365.com."
webmail.acquisory.com,CNAME,"outlook.cloud.microsoft."
webmail.acquisory.com,CNAME,"outlook.office365.com."
