IP,HOSTNAME,CITY,REGION,COUNTRY,LOC,ORG,POSTAL,TIMEZONE,README,ANYCAST
"170.178.144.136","170.178.144.136.customer.chinetworks.com","Wheaton","Illinois","US","41.8661,-88.1070","AS18590 Chi Networks","60187","America/Chicago","https://ipinfo.io/missingauth",false
"2603:1036:307:1001::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:100d::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:4040::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:4070::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:48e2::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:48e5::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:4920::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:54ae::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"40.104.55.226","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"40.99.191.146","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.110.2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.166.18","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.166.210","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.188.146","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.42.98","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.97.53.242","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
