IP,HOSTNAME,CITY,REGION,COUNTRY,LOC,ORG,POSTAL,TIMEZONE,README,ANYCAST
"170.178.144.136","170.178.144.136.customer.chinetworks.com","Wheaton","Illinois","US","41.8661,-88.1070","AS18590 Chi Networks","60187","America/Chicago","https://ipinfo.io/missingauth",false
"2603:1036:307:100d::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:4040::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:486d::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:48da::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:48dd::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:48e1::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:48e4::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"2603:1036:307:4920::2","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.165.114","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.166.130","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.166.146","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.166.178","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.166.18","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.228.130","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.42.98","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
"52.96.59.226","NA","San Jose","California","US","37.3394,-121.8950","AS8075 Microsoft Corporation","95110","America/Los_Angeles","https://ipinfo.io/missingauth",false
