URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,52.96.111.18,110,pop3,""
webmail.acquisory.com,52.96.111.18,143,imap,""
webmail.acquisory.com,52.96.111.18,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.111.18,443,ssl|https,""
webmail.acquisory.com,52.96.111.18,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.111.18,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.111.18,993,ssl|imaps?,""
webmail.acquisory.com,52.96.111.18,995,ssl|pop3,""
webmail.acquisory.com,52.96.111.50,110,pop3,""
webmail.acquisory.com,52.96.111.50,143,imap,""
webmail.acquisory.com,52.96.111.50,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.111.50,443,ssl|https,""
webmail.acquisory.com,52.96.111.50,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.111.50,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.111.50,993,ssl|imap,""
webmail.acquisory.com,52.96.111.50,995,ssl|pop3,""
webmail.acquisory.com,52.96.111.66,110,pop3?,""
webmail.acquisory.com,52.96.111.66,143,imap,""
webmail.acquisory.com,52.96.111.66,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.111.66,443,ssl|https,""
webmail.acquisory.com,52.96.111.66,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.111.66,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.111.66,993,ssl|imap,""
webmail.acquisory.com,52.96.111.66,995,ssl|pop3s?,""
webmail.acquisory.com,52.96.182.114,110,pop3,""
webmail.acquisory.com,52.96.182.114,143,imap,""
webmail.acquisory.com,52.96.182.114,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.182.114,443,ssl|https,""
webmail.acquisory.com,52.96.182.114,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.182.114,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.182.114,993,ssl|imap,""
webmail.acquisory.com,52.96.182.114,995,ssl|pop3,""
webmail.acquisory.com,52.96.62.226,110,pop3,""
webmail.acquisory.com,52.96.62.226,143,imap,""
webmail.acquisory.com,52.96.62.226,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.62.226,443,ssl|https,""
webmail.acquisory.com,52.96.62.226,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.62.226,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.62.226,993,ssl|imap,""
webmail.acquisory.com,52.96.62.226,995,ssl|pop3,""
webmail.acquisory.com,52.96.87.242,110,pop3,""
webmail.acquisory.com,52.96.87.242,143,imap,""
webmail.acquisory.com,52.96.87.242,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.242,443,ssl|https,""
webmail.acquisory.com,52.96.87.242,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.242,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.87.242,993,ssl|imap,""
webmail.acquisory.com,52.96.87.242,995,ssl|pop3,""
webmail.acquisory.com,52.96.88.50,110,pop3,""
webmail.acquisory.com,52.96.88.50,143,imap,""
webmail.acquisory.com,52.96.88.50,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.88.50,443,ssl|https,""
webmail.acquisory.com,52.96.88.50,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.88.50,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.88.50,993,ssl|imap,""
webmail.acquisory.com,52.96.88.50,995,ssl|pop3,""
webmail.acquisory.com,52.97.101.194,110,pop3?,""
webmail.acquisory.com,52.97.101.194,143,imap,""
webmail.acquisory.com,52.97.101.194,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.97.101.194,443,ssl|https,""
webmail.acquisory.com,52.97.101.194,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.97.101.194,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.97.101.194,993,ssl|imap,""
webmail.acquisory.com,52.97.101.194,995,ssl|pop3s?,""
