URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,40.104.55.226,110,pop3?,""
webmail.acquisory.com,40.104.55.226,143,imap,""
webmail.acquisory.com,40.104.55.226,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.55.226,443,ssl|https,""
webmail.acquisory.com,40.104.55.226,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.55.226,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.104.55.226,993,ssl|imap,""
webmail.acquisory.com,40.104.55.226,995,ssl|pop3s?,""
webmail.acquisory.com,40.99.191.146,110,pop3,""
webmail.acquisory.com,40.99.191.146,143,imap,""
webmail.acquisory.com,40.99.191.146,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.191.146,443,ssl|https,""
webmail.acquisory.com,40.99.191.146,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.191.146,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.99.191.146,993,ssl|imap,""
webmail.acquisory.com,40.99.191.146,995,ssl|pop3,""
webmail.acquisory.com,52.96.110.2,110,pop3,""
webmail.acquisory.com,52.96.110.2,143,imap,""
webmail.acquisory.com,52.96.110.2,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.110.2,443,ssl|https,""
webmail.acquisory.com,52.96.110.2,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.110.2,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.110.2,993,ssl|imap,""
webmail.acquisory.com,52.96.110.2,995,ssl|pop3,""
webmail.acquisory.com,52.96.166.18,110,pop3,""
webmail.acquisory.com,52.96.166.18,143,imap,""
webmail.acquisory.com,52.96.166.18,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.18,443,ssl|https,""
webmail.acquisory.com,52.96.166.18,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.18,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.166.18,993,ssl|imap,""
webmail.acquisory.com,52.96.166.18,995,ssl|pop3,""
webmail.acquisory.com,52.96.166.210,110,pop3,""
webmail.acquisory.com,52.96.166.210,143,imap,""
webmail.acquisory.com,52.96.166.210,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.210,443,ssl|https,""
webmail.acquisory.com,52.96.166.210,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.210,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.166.210,993,ssl|imap,""
webmail.acquisory.com,52.96.166.210,995,ssl|pop3,""
webmail.acquisory.com,52.96.188.146,110,pop3,""
webmail.acquisory.com,52.96.188.146,143,imap,""
webmail.acquisory.com,52.96.188.146,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.188.146,443,ssl|https,""
webmail.acquisory.com,52.96.188.146,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.188.146,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.188.146,993,ssl|imap,""
webmail.acquisory.com,52.96.188.146,995,ssl|pop3,""
webmail.acquisory.com,52.96.42.98,110,pop3,""
webmail.acquisory.com,52.96.42.98,143,imap,""
webmail.acquisory.com,52.96.42.98,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.42.98,443,ssl|https,""
webmail.acquisory.com,52.96.42.98,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.42.98,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.42.98,993,ssl|imap,""
webmail.acquisory.com,52.96.42.98,995,ssl|pop3,""
webmail.acquisory.com,52.97.53.242,110,pop3?,""
webmail.acquisory.com,52.97.53.242,143,imap,""
webmail.acquisory.com,52.97.53.242,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.97.53.242,443,ssl|https,""
webmail.acquisory.com,52.97.53.242,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.97.53.242,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.97.53.242,993,ssl|imap,""
webmail.acquisory.com,52.97.53.242,995,ssl|pop3s?,""
