URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,40.104.16.226,110,pop3?,""
webmail.acquisory.com,40.104.16.226,143,imap,""
webmail.acquisory.com,40.104.16.226,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.16.226,443,ssl|https,""
webmail.acquisory.com,40.104.16.226,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.16.226,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.104.16.226,993,ssl|imap,""
webmail.acquisory.com,40.104.16.226,995,ssl|pop3s?,""
webmail.acquisory.com,52.96.109.146,110,pop3,""
webmail.acquisory.com,52.96.109.146,143,imap,""
webmail.acquisory.com,52.96.109.146,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.109.146,443,ssl|https,""
webmail.acquisory.com,52.96.109.146,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.109.146,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.109.146,993,ssl|imap,""
webmail.acquisory.com,52.96.109.146,995,ssl|pop3,""
webmail.acquisory.com,52.96.111.66,110,pop3?,""
webmail.acquisory.com,52.96.111.66,143,imap,""
webmail.acquisory.com,52.96.111.66,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.111.66,443,ssl|https,""
webmail.acquisory.com,52.96.111.66,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.111.66,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.111.66,993,ssl|imap,""
webmail.acquisory.com,52.96.111.66,995,ssl|pop3s?,""
webmail.acquisory.com,52.96.179.114,110,pop3,""
webmail.acquisory.com,52.96.179.114,143,imap,""
webmail.acquisory.com,52.96.179.114,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.179.114,443,ssl|https,""
webmail.acquisory.com,52.96.179.114,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.179.114,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.179.114,993,ssl|imap,""
webmail.acquisory.com,52.96.179.114,995,ssl|pop3,""
webmail.acquisory.com,52.96.181.34,110,pop3,""
webmail.acquisory.com,52.96.181.34,143,imap,""
webmail.acquisory.com,52.96.181.34,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.181.34,443,ssl|https,""
webmail.acquisory.com,52.96.181.34,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.181.34,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.181.34,993,ssl|imap,""
webmail.acquisory.com,52.96.181.34,995,ssl|pop3,""
webmail.acquisory.com,52.96.87.194,110,pop3,""
webmail.acquisory.com,52.96.87.194,143,imap,""
webmail.acquisory.com,52.96.87.194,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.194,443,ssl|https,""
webmail.acquisory.com,52.96.87.194,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.194,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.87.194,993,ssl|imap,""
webmail.acquisory.com,52.96.87.194,995,ssl|pop3,""
webmail.acquisory.com,52.96.87.226,110,pop3,""
webmail.acquisory.com,52.96.87.226,143,imap,""
webmail.acquisory.com,52.96.87.226,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.226,443,ssl|https,""
webmail.acquisory.com,52.96.87.226,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.226,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.87.226,993,ssl|imap,""
webmail.acquisory.com,52.96.87.226,995,ssl|pop3,""
webmail.acquisory.com,52.96.87.242,110,pop3,""
webmail.acquisory.com,52.96.87.242,143,imap,""
webmail.acquisory.com,52.96.87.242,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.242,443,ssl|https,""
webmail.acquisory.com,52.96.87.242,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.242,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.87.242,993,ssl|imap,""
webmail.acquisory.com,52.96.87.242,995,ssl|pop3,""
