URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,40.104.2.210,110,pop3?,""
webmail.acquisory.com,40.104.2.210,143,imap,""
webmail.acquisory.com,40.104.2.210,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.2.210,443,ssl|https,""
webmail.acquisory.com,40.104.2.210,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.2.210,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.104.2.210,993,ssl|imap,""
webmail.acquisory.com,40.104.2.210,995,ssl|pop3s?,""
webmail.acquisory.com,40.104.2.34,110,pop3?,""
webmail.acquisory.com,40.104.2.34,143,imap,""
webmail.acquisory.com,40.104.2.34,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.2.34,443,ssl|https,""
webmail.acquisory.com,40.104.2.34,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.2.34,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.104.2.34,993,ssl|imap,""
webmail.acquisory.com,40.99.191.162,143,imap,""
webmail.acquisory.com,40.99.191.162,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.191.162,443,ssl|https,""
webmail.acquisory.com,40.99.191.162,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.99.191.162,993,ssl|imap,""
webmail.acquisory.com,40.99.191.162,995,ssl|pop3,""
webmail.acquisory.com,52.97.104.82,110,pop3?,""
webmail.acquisory.com,52.97.104.82,143,imap,""
webmail.acquisory.com,52.97.104.82,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.97.104.82,443,ssl|https,""
webmail.acquisory.com,52.97.104.82,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.97.104.82,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.97.104.82,993,ssl|imap,""
webmail.acquisory.com,52.97.104.82,995,ssl|pop3s?,""
