URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,52.96.113.162,110,pop3?,""
webmail.acquisory.com,52.96.113.162,143,imap,""
webmail.acquisory.com,52.96.113.162,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.113.162,443,ssl|https,""
webmail.acquisory.com,52.96.113.162,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.113.162,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.113.162,993,ssl|imap,""
webmail.acquisory.com,52.96.113.162,995,ssl|pop3s?,""
webmail.acquisory.com,52.96.113.178,110,pop3,""
webmail.acquisory.com,52.96.113.178,143,imap,""
webmail.acquisory.com,52.96.113.178,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.113.178,443,ssl|https,""
webmail.acquisory.com,52.96.113.178,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.113.178,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.113.178,993,ssl|imap,""
webmail.acquisory.com,52.96.113.178,995,ssl|pop3,""
webmail.acquisory.com,52.96.121.2,110,pop3,""
webmail.acquisory.com,52.96.121.2,143,imap,""
webmail.acquisory.com,52.96.121.2,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.121.2,443,ssl|https,""
webmail.acquisory.com,52.96.121.2,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.121.2,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.121.2,993,ssl|imaps?,""
webmail.acquisory.com,52.96.121.2,995,ssl|pop3,""
webmail.acquisory.com,52.96.121.50,110,pop3,""
webmail.acquisory.com,52.96.121.50,143,imap,""
webmail.acquisory.com,52.96.121.50,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.121.50,443,ssl|https,""
webmail.acquisory.com,52.96.121.50,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.121.50,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.121.50,993,ssl|imap,""
webmail.acquisory.com,52.96.121.50,995,ssl|pop3,""
webmail.acquisory.com,52.96.164.210,110,pop3,""
webmail.acquisory.com,52.96.164.210,143,imap,""
webmail.acquisory.com,52.96.164.210,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.164.210,443,ssl|https,""
webmail.acquisory.com,52.96.164.210,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.164.210,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.164.210,993,pop3,""
webmail.acquisory.com,52.96.164.210,995,ssl|pop3,""
webmail.acquisory.com,52.96.165.18,110,pop3,""
webmail.acquisory.com,52.96.165.18,143,imap,""
webmail.acquisory.com,52.96.165.18,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.165.18,443,ssl|https,""
webmail.acquisory.com,52.96.165.18,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.165.18,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.165.18,993,ssl|imap,""
webmail.acquisory.com,52.96.165.18,995,ssl|pop3,""
webmail.acquisory.com,52.96.165.2,110,pop3,""
webmail.acquisory.com,52.96.165.2,143,imap,""
webmail.acquisory.com,52.96.165.2,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.165.2,443,ssl|https,""
webmail.acquisory.com,52.96.165.2,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.165.2,993,ssl|imaps?,""
webmail.acquisory.com,52.96.165.2,995,ssl|pop3,""
webmail.acquisory.com,52.96.166.50,110,pop3?,""
webmail.acquisory.com,52.96.166.50,143,imap,""
webmail.acquisory.com,52.96.166.50,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.50,443,ssl|https,""
webmail.acquisory.com,52.96.166.50,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.50,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.166.50,993,ssl|imap,""
webmail.acquisory.com,52.96.166.50,995,ssl|pop3s?,""
