URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,40.97.45.128,110,landesk-rc,"LANDesk remote management"
webmail.acquisory.com,40.97.45.128,143,imap,""
webmail.acquisory.com,40.97.45.128,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.97.45.128,443,ssl|https,""
webmail.acquisory.com,40.97.45.128,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.97.45.128,80,upnp,"Microsoft IIS httpd"
webmail.acquisory.com,40.97.45.128,993,ssl|imap,""
webmail.acquisory.com,40.97.45.128,995,ssl|landesk-rc,"LANDesk remote management"
webmail.acquisory.com,40.97.63.133,110,landesk-rc,"LANDesk remote management"
webmail.acquisory.com,40.97.63.133,143,imap,""
webmail.acquisory.com,40.97.63.133,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.97.63.133,443,ssl|https,""
webmail.acquisory.com,40.97.63.133,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.97.63.133,80,upnp,"Microsoft IIS httpd"
webmail.acquisory.com,40.97.63.133,993,ssl|imap,""
webmail.acquisory.com,40.97.63.133,995,ssl|landesk-rc,"LANDesk remote management"
webmail.acquisory.com,40.99.140.210,110,pop3,""
webmail.acquisory.com,40.99.140.210,143,imap,""
webmail.acquisory.com,40.99.140.210,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.140.210,443,ssl|https,""
webmail.acquisory.com,40.99.140.210,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.140.210,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.99.140.210,993,ssl|imap,""
webmail.acquisory.com,40.99.140.210,995,ssl|pop3,""
webmail.acquisory.com,52.96.104.226,110,pop3,""
webmail.acquisory.com,52.96.104.226,143,imap,""
webmail.acquisory.com,52.96.104.226,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.104.226,443,ssl|https,""
webmail.acquisory.com,52.96.104.226,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.104.226,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.104.226,993,ssl|imap,""
webmail.acquisory.com,52.96.104.226,995,ssl|pop3,""
