URI,IP,port,service,version
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,40.104.2.34,110,pop3?,""
webmail.acquisory.com,40.104.2.34,143,imap,""
webmail.acquisory.com,40.104.2.34,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.2.34,443,ssl|https,""
webmail.acquisory.com,40.104.2.34,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.104.2.34,993,ssl|imap,""
webmail.acquisory.com,40.99.230.98,110,pop3?,""
webmail.acquisory.com,40.99.230.98,143,imap,""
webmail.acquisory.com,40.99.230.98,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.230.98,443,ssl|https,""
webmail.acquisory.com,40.99.230.98,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.230.98,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.99.230.98,993,ssl|imap,""
webmail.acquisory.com,40.99.230.98,995,ssl|pop3s?,""
webmail.acquisory.com,52.96.156.50,110,pop3?,""
webmail.acquisory.com,52.96.156.50,143,imap,""
webmail.acquisory.com,52.96.156.50,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.156.50,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.222.130,110,pop3?,""
webmail.acquisory.com,52.96.222.130,143,imap,""
webmail.acquisory.com,52.96.222.130,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.222.130,443,ssl|https,""
webmail.acquisory.com,52.96.222.130,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.222.130,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
