URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,40.104.39.242,110,pop3,""
webmail.acquisory.com,40.104.39.242,143,imap,""
webmail.acquisory.com,40.104.39.242,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.39.242,443,ssl|https,""
webmail.acquisory.com,40.104.39.242,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.39.242,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.104.39.242,993,ssl|imap,""
webmail.acquisory.com,40.104.39.242,995,ssl|pop3,""
webmail.acquisory.com,52.96.119.178,110,pop3,""
webmail.acquisory.com,52.96.119.178,143,imap,""
webmail.acquisory.com,52.96.119.178,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.119.178,443,ssl|https,""
webmail.acquisory.com,52.96.119.178,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.119.178,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.119.178,993,ssl|imap,""
webmail.acquisory.com,52.96.119.178,995,ssl|pop3,""
webmail.acquisory.com,52.96.182.178,110,pop3,""
webmail.acquisory.com,52.96.182.178,143,imap,""
webmail.acquisory.com,52.96.182.178,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.182.178,443,ssl|https,""
webmail.acquisory.com,52.96.182.178,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.182.178,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.182.178,993,ssl|imap,""
webmail.acquisory.com,52.96.242.2,110,pop3,""
webmail.acquisory.com,52.96.242.2,443,ssl|https,""
webmail.acquisory.com,52.96.242.2,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.242.2,993,ssl|imap,""
