URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,52.96.165.114,110,pop3,""
webmail.acquisory.com,52.96.165.114,143,imap,""
webmail.acquisory.com,52.96.165.114,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.165.114,443,ssl|https,""
webmail.acquisory.com,52.96.165.114,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.165.114,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.165.114,993,ssl|imap,""
webmail.acquisory.com,52.96.165.114,995,ssl|pop3,""
webmail.acquisory.com,52.96.166.130,110,pop3,""
webmail.acquisory.com,52.96.166.130,143,imap,""
webmail.acquisory.com,52.96.166.130,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.130,443,ssl|https,""
webmail.acquisory.com,52.96.166.130,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.130,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.166.130,993,ssl|imap,""
webmail.acquisory.com,52.96.166.130,995,ssl|pop3,""
webmail.acquisory.com,52.96.166.146,110,pop3,""
webmail.acquisory.com,52.96.166.146,143,imap,""
webmail.acquisory.com,52.96.166.146,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.146,443,ssl|https,""
webmail.acquisory.com,52.96.166.146,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.146,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.166.146,993,ssl|imap,""
webmail.acquisory.com,52.96.166.146,995,ssl|pop3,""
webmail.acquisory.com,52.96.166.178,110,pop3,""
webmail.acquisory.com,52.96.166.178,143,imap,""
webmail.acquisory.com,52.96.166.178,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.178,443,ssl|https,""
webmail.acquisory.com,52.96.166.178,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.178,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.166.178,993,ssl|imap,""
webmail.acquisory.com,52.96.166.178,995,ssl|pop3,""
webmail.acquisory.com,52.96.166.18,110,pop3,""
webmail.acquisory.com,52.96.166.18,143,imap,""
webmail.acquisory.com,52.96.166.18,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.18,443,ssl|https,""
webmail.acquisory.com,52.96.166.18,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.166.18,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.166.18,993,ssl|imap,""
webmail.acquisory.com,52.96.166.18,995,ssl|pop3,""
webmail.acquisory.com,52.96.228.130,110,pop3?,""
webmail.acquisory.com,52.96.228.130,143,imap,""
webmail.acquisory.com,52.96.228.130,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.228.130,443,ssl|https,""
webmail.acquisory.com,52.96.228.130,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.228.130,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.228.130,993,ssl|imap,""
webmail.acquisory.com,52.96.42.98,110,pop3,""
webmail.acquisory.com,52.96.42.98,143,imap,""
webmail.acquisory.com,52.96.42.98,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.42.98,443,ssl|https,""
webmail.acquisory.com,52.96.42.98,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.42.98,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.42.98,993,ssl|imap,""
webmail.acquisory.com,52.96.42.98,995,ssl|pop3,""
webmail.acquisory.com,52.96.59.226,110,pop3,""
webmail.acquisory.com,52.96.59.226,143,imap,""
webmail.acquisory.com,52.96.59.226,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.59.226,443,ssl|https,""
webmail.acquisory.com,52.96.59.226,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.59.226,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.59.226,993,ssl|imap,""
webmail.acquisory.com,52.96.59.226,995,ssl|pop3,""
