URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,40.104.46.2,110,pop3,""
webmail.acquisory.com,40.104.46.2,143,imap,""
webmail.acquisory.com,40.104.46.2,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.46.2,443,ssl|https,""
webmail.acquisory.com,40.104.46.2,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.46.2,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.104.46.2,993,ssl|imap,""
webmail.acquisory.com,40.104.46.2,995,ssl|pop3,""
webmail.acquisory.com,52.96.165.210,110,pop3,""
webmail.acquisory.com,52.96.165.210,143,imap,""
webmail.acquisory.com,52.96.165.210,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.165.210,443,ssl|https,""
webmail.acquisory.com,52.96.165.210,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.165.210,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.165.210,993,ssl|imap,""
webmail.acquisory.com,52.96.165.210,995,ssl|pop3,""
webmail.acquisory.com,52.96.87.210,110,pop3,""
webmail.acquisory.com,52.96.87.210,143,imap,""
webmail.acquisory.com,52.96.87.210,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.210,443,ssl|https,""
webmail.acquisory.com,52.96.87.210,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.87.210,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.87.210,993,ssl|imap,""
webmail.acquisory.com,52.96.87.210,995,ssl|pop3,""
webmail.acquisory.com,52.96.90.34,110,pop3,""
webmail.acquisory.com,52.96.90.34,143,imap,""
webmail.acquisory.com,52.96.90.34,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.90.34,443,ssl|https,""
webmail.acquisory.com,52.96.90.34,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.90.34,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.90.34,993,ssl|imap,""
webmail.acquisory.com,52.96.90.34,995,ssl|pop3,""
