URI,IP,port,service,version
webmail.acquisory.com,40.99.165.82,110,pop3,""
webmail.acquisory.com,40.99.165.82,143,imap,""
webmail.acquisory.com,40.99.165.82,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.165.82,443,ssl|https,""
webmail.acquisory.com,40.99.165.82,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.165.82,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.99.165.82,995,ssl|pop3,""
webmail.acquisory.com,40.99.170.66,110,pop3?,""
webmail.acquisory.com,40.99.170.66,143,imap,""
webmail.acquisory.com,40.99.170.66,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.170.66,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.170.66,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.99.180.114,110,pop3,""
webmail.acquisory.com,40.99.180.114,143,imap,""
webmail.acquisory.com,40.99.180.114,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.180.114,443,ssl|https,""
webmail.acquisory.com,40.99.180.114,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.180.114,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.229.130,110,pop3,""
webmail.acquisory.com,52.96.229.130,143,imap,""
webmail.acquisory.com,52.96.229.130,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.229.130,443,ssl|https,""
webmail.acquisory.com,52.96.229.130,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.229.130,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.229.130,993,ssl|imap,""
