URI,IP,port,service,version
acquisory.com,170.178.144.136,443,https?,""
acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
contact-management.acquisory.com,170.178.144.136,443,https?,""
contact-management.acquisory.com,170.178.144.136,80,http,"Microsoft IIS httpd 10.0"
webmail.acquisory.com,40.104.2.210,110,pop3?,""
webmail.acquisory.com,40.104.2.210,143,imap,""
webmail.acquisory.com,40.104.2.210,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.2.210,443,ssl|https,""
webmail.acquisory.com,40.104.2.210,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.104.2.210,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.104.2.210,993,ssl|imap,""
webmail.acquisory.com,40.104.2.210,995,ssl|pop3s?,""
webmail.acquisory.com,40.97.63.128,110,pop3?,""
webmail.acquisory.com,40.97.63.128,143,imap,""
webmail.acquisory.com,40.97.63.128,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.97.63.128,443,ssl|https,""
webmail.acquisory.com,40.97.63.128,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.97.63.128,80,upnp,"Microsoft IIS httpd"
webmail.acquisory.com,40.97.63.128,993,ssl|imap,""
webmail.acquisory.com,40.97.63.128,995,ssl|pop3s?,""
webmail.acquisory.com,40.97.72.0,110,landesk-rc,"LANDesk remote management"
webmail.acquisory.com,40.97.72.0,143,imap,""
webmail.acquisory.com,40.97.72.0,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.97.72.0,443,ssl|https,""
webmail.acquisory.com,40.97.72.0,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.97.72.0,80,upnp,"Microsoft IIS httpd"
webmail.acquisory.com,40.97.72.0,993,ssl|imap,""
webmail.acquisory.com,40.97.72.0,995,ssl|landesk-rc,"LANDesk remote management"
webmail.acquisory.com,40.99.191.162,110,pop3,""
webmail.acquisory.com,40.99.191.162,143,imap,""
webmail.acquisory.com,40.99.191.162,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.191.162,443,ssl|https,""
webmail.acquisory.com,40.99.191.162,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.191.162,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.99.191.162,993,ssl|imap,""
webmail.acquisory.com,40.99.191.162,995,ssl|pop3,""
webmail.acquisory.com,40.99.230.114,110,pop3?,""
webmail.acquisory.com,40.99.230.114,143,imap,""
webmail.acquisory.com,40.99.230.114,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.230.114,443,ssl|https,""
webmail.acquisory.com,40.99.230.114,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,40.99.230.114,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,40.99.230.114,993,ssl|imap,""
webmail.acquisory.com,40.99.230.114,995,ssl|pop3s?,""
webmail.acquisory.com,52.96.104.194,110,pop3,""
webmail.acquisory.com,52.96.104.194,143,imap,""
webmail.acquisory.com,52.96.104.194,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.104.194,443,ssl|https,""
webmail.acquisory.com,52.96.104.194,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.104.194,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.104.194,993,ssl|imap,""
webmail.acquisory.com,52.96.104.194,995,ssl|pop3,""
webmail.acquisory.com,52.96.230.66,110,pop3,""
webmail.acquisory.com,52.96.230.66,143,imap,""
webmail.acquisory.com,52.96.230.66,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.230.66,443,ssl|https,""
webmail.acquisory.com,52.96.230.66,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.96.230.66,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.96.230.66,993,ssl|imap,""
webmail.acquisory.com,52.96.230.66,995,ssl|pop3,""
webmail.acquisory.com,52.97.104.34,110,pop3?,""
webmail.acquisory.com,52.97.104.34,143,imap,""
webmail.acquisory.com,52.97.104.34,25,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.97.104.34,443,ssl|https,""
webmail.acquisory.com,52.97.104.34,587,smtp,"Microsoft Exchange smtpd"
webmail.acquisory.com,52.97.104.34,80,http,"Microsoft HTTPAPI httpd 2.0 (SSDP|UPnP)"
webmail.acquisory.com,52.97.104.34,993,ssl|imap,""
webmail.acquisory.com,52.97.104.34,995,ssl|pop3s?,""
